# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
60.622,2.274e4,2.316e4,59.957,91.5,-9.756,9.756,-4624.95,663.145,4672.25,278.16,69.119,0.062,47.971,-81.935,1.086,7.028e-7,4.25,0.26,44.289,277.204,6.215e4,517.095,178.083,0.595,9.738,423.433,327.962,4.698,0,0,3.954,0.584,0.457,0.012,0.115,0.586,0.26,1.198,-6.325e-5,0,0,0,0,0.024,5.32,90,-53.341,34.244,5.427e-5,298.974,0.293,1.798e6,20.32,324.293,0.05,1.082,0.011,227.189
60.672,2.274e4,2.316e4,59.469,91.179,-9.755,9.755,-4628.383,663.54,4675.704,278.159,69.116,0.061,47.971,-81.936,1.105,7.028e-7,4.277,0.258,44.075,277.204,6.215e4,517.095,178.083,0.595,9.738,423.311,327.962,4.692,0,0,3.924,0.584,0.457,0.012,0.115,0.586,0.264,1.217,4.025e-4,0,0,0,0,0.024,5.32,90,-53.338,34.228,5.425e-5,298.976,0.292,1.79e6,20.32,324.293,0.05,1.082,0.011,225.49
60.722,2.274e4,2.316e4,58.981,90.859,-9.754,9.754,-4631.816,663.935,4679.159,278.157,69.113,0.061,47.971,-81.936,1.124,7.028e-7,4.304,0.256,43.86,277.204,6.215e4,517.095,178.083,0.595,9.738,423.186,327.962,4.686,0,0,3.895,0.584,0.458,0.012,0.115,0.587,0.269,1.237,-2.142e-4,0,0,0,0,0.025,5.32,90,-53.335,34.213,5.422e-5,298.978,0.291,1.782e6,20.32,324.293,0.05,1.083,0.011,223.808
60.772,2.275e4,2.317e4,58.494,90.541,-9.753,9.753,-4635.249,664.33,4682.613,278.156,69.11,0.061,47.971,-81.936,1.143,7.028e-7,4.331,0.253,43.644,277.204,6.215e4,517.095,178.083,0.595,9.738,423.055,327.962,4.68,0,0,3.866,0.585,0.458,0.012,0.115,0.587,0.274,1.258,-2.538e-4,0,0,0,0,0.025,5.32,90,-53.332,34.197,5.42e-5,298.979,0.29,1.775e6,20.32,324.293,0.05,1.083,0.011,222.14
60.822,2.275e4,2.317e4,58.006,90.224,-9.752,9.753,-4638.681,664.726,4686.067,278.155,69.107,0.061,47.971,-81.936,1.163,7.028e-7,4.358,0.25,43.427,277.204,6.215e4,517.095,178.083,0.595,9.738,422.921,327.962,4.673,0,0,3.837,0.585,0.458,0.012,0.115,0.587,0.279,1.279,3.547e-4,0,0,0,0,0.026,5.32,90,-53.329,34.182,5.417e-5,298.981,0.288,1.767e6,20.32,324.293,0.05,1.083,0.011,220.488
60.872,2.275e4,2.317e4,57.518,89.909,-9.752,9.752,-4642.114,665.121,4689.521,278.154,69.104,0.061,47.971,-81.936,1.183,7.028e-7,4.386,0.247,43.208,277.204,6.215e4,517.095,178.083,0.595,9.738,422.782,327.962,4.666,0,0,3.809,0.585,0.459,0.012,0.115,0.588,0.284,1.301,-4.866e-4,0,0,0,0,0.026,5.32,90,-53.327,34.167,5.415e-5,298.983,0.287,1.759e6,20.32,324.293,0.05,1.083,0.011,218.851
60.922,2.276e4,2.318e4,57.031,89.596,-9.751,9.751,-4645.546,665.516,4692.975,278.153,69.101,0.061,47.971,-81.936,1.204,7.028e-7,4.414,0.243,42.987,277.203,6.215e4,517.095,178.083,0.595,9.738,422.64,327.962,4.659,0,0,3.781,0.586,0.459,0.012,0.115,0.588,0.289,1.322,3.735e-4,0,0,0,0,0.027,5.32,90,-53.324,34.152,5.412e-5,298.985,0.286,1.752e6,20.32,324.293,0.05,1.084,0.011,217.229
60.972,2.276e4,2.318e4,56.543,89.284,-9.75,9.75,-4648.979,665.911,4696.429,278.151,69.098,0.061,47.971,-81.936,1.225,7.028e-7,4.442,0.24,42.766,277.203,6.215e4,517.095,178.083,0.595,9.738,422.494,327.962,4.652,0,0,3.753,0.586,0.46,0.012,0.115,0.589,0.295,1.345,-3.389e-4,0,0,0,0,0.027,5.32,90,-53.321,34.137,5.41e-5,298.986,0.285,1.744e6,20.32,324.293,0.05,1.084,0.011,215.622
61.022,2.276e4,2.318e4,56.056,88.974,-9.749,9.749,-4652.411,666.306,4699.882,278.15,69.095,0.061,47.971,-81.936,1.247,7.028e-7,4.47,0.235,42.542,277.202,6.215e4,517.095,178.083,0.595,9.738,422.345,327.962,4.645,0,0,3.725,0.586,0.46,0.012,0.115,0.589,0.3,1.368,7.19e-5,0,0,0,0,0.028,5.32,90,-53.318,34.122,5.407e-5,298.988,0.284,1.737e6,20.32,324.293,0.05,1.084,0.011,214.031
61.072,2.276e4,2.318e4,55.568,88.665,-9.748,9.749,-4655.843,666.701,4703.335,278.149,69.091,0.061,47.971,-81.936,1.269,7.028e-7,4.499,0.231,42.318,277.201,6.215e4,517.095,178.083,0.595,9.738,422.192,327.962,4.637,0,0,3.698,0.587,0.46,0.012,0.115,0.589,0.306,1.391,1.442e-4,0,0,0,0,0.028,5.32,90,-53.315,34.108,5.405e-5,298.99,0.283,1.73e6,20.32,324.293,0.05,1.085,0.011,212.454
61.122,2.277e4,2.319e4,55.081,88.358,-9.748,9.748,-4659.275,667.096,4706.789,278.148,69.088,0.061,47.971,-81.936,1.291,7.028e-7,4.528,0.227,42.092,277.201,6.215e4,517.095,178.083,0.595,9.738,422.035,327.962,4.63,0,0,3.671,0.587,0.461,0.012,0.115,0.59,0.312,1.414,2.706e-4,0,0,0,0,0.029,5.32,90,-53.312,34.093,5.403e-5,298.992,0.282,1.722e6,20.32,324.293,0.05,1.085,0.011,210.893
61.172,2.277e4,2.319e4,54.594,88.053,-9.747,9.747,-4662.706,667.491,4710.242,278.147,69.085,0.062,47.971,-81.936,1.314,7.028e-7,4.557,0.222,41.865,277.2,6.215e4,517.095,178.083,0.595,9.738,421.876,327.962,4.622,0,0,3.644,0.587,0.461,0.012,0.114,0.59,0.318,1.438,-2.411e-4,0,0,0,0,0.03,5.32,90,-53.31,34.079,5.4e-5,298.993,0.281,1.715e6,20.32,324.293,0.05,1.086,0.011,209.347
61.222,2.277e4,2.319e4,54.106,87.749,-9.746,9.746,-4666.138,667.886,4713.694,278.146,69.082,0.062,47.971,-81.936,1.338,7.028e-7,4.586,0.217,41.636,277.199,6.215e4,517.095,178.083,0.595,9.738,421.714,327.962,4.614,0,0,3.617,0.587,0.461,0.012,0.114,0.591,0.324,1.463,1.018e-4,0,0,0,0,0.03,5.32,90,-53.307,34.064,5.398e-5,298.995,0.28,1.708e6,20.32,324.293,0.05,1.086,0.011,207.816
61.272,2.278e4,2.32e4,53.619,87.447,-9.745,9.745,-4669.569,668.281,4717.147,278.145,69.079,0.062,47.971,-81.936,1.361,7.028e-7,4.616,0.212,41.405,277.198,6.215e4,517.095,178.083,0.595,9.738,421.549,327.962,4.606,0,0,3.591,0.588,0.462,0.012,0.114,0.591,0.33,1.488,-1.345e-4,0,0,0,0,0.031,5.32,90,-53.304,34.05,5.396e-5,298.996,0.279,1.7e6,20.32,324.293,0.05,1.087,0.011,206.3
61.322,2.278e4,2.32e4,53.132,87.146,-9.744,9.745,-4673.001,668.675,4720.6,278.143,69.076,0.062,47.971,-81.936,1.386,7.028e-7,4.646,0.207,41.174,277.197,6.215e4,517.095,178.083,0.595,9.738,421.381,327.962,4.597,0,0,3.565,0.588,0.462,0.012,0.114,0.591,0.336,1.513,-1.414e-4,0,0,0,0,0.031,5.32,90,-53.302,34.036,5.393e-5,298.998,0.278,1.693e6,20.32,324.293,0.05,1.087,0.011,204.798
61.372,2.278e4,2.32e4,52.645,86.848,-9.744,9.744,-4676.432,669.07,4724.052,278.142,69.073,0.062,47.971,-81.936,1.41,7.027e-7,4.676,0.201,40.94,277.196,6.215e4,517.095,178.083,0.595,9.738,421.21,327.962,4.589,0,0,3.539,0.588,0.463,0.011,0.114,0.592,0.342,1.539,4.893e-4,0,0,0,0,0.032,5.32,90,-53.299,34.022,5.391e-5,299,0.277,1.686e6,20.32,324.293,0.05,1.088,0.011,203.312
61.422,2.278e4,2.32e4,52.157,86.551,-9.743,9.743,-4679.863,669.465,4727.504,278.141,69.07,0.062,47.971,-81.936,1.435,7.027e-7,4.706,0.196,40.706,277.194,6.215e4,517.095,178.083,0.595,9.738,421.038,327.962,4.58,0,0,3.514,0.589,0.463,0.011,0.114,0.592,0.349,1.564,4.733e-4,0,0,0,0,0.033,5.32,90,-53.296,34.009,5.389e-5,299.001,0.276,1.679e6,20.32,324.293,0.05,1.088,0.011,201.84
61.472,2.279e4,2.321e4,51.67,86.256,-9.742,9.742,-4683.293,669.86,4730.957,278.14,69.067,0.062,47.971,-81.936,1.461,7.027e-7,4.737,0.19,40.469,277.193,6.215e4,517.095,178.083,0.595,9.738,420.862,327.962,4.572,0,0,3.488,0.589,0.463,0.011,0.114,0.593,0.355,1.591,3.01e-4,0,0,0,0,0.033,5.32,90,-53.294,33.995,5.387e-5,299.003,0.275,1.672e6,20.32,324.293,0.05,1.088,0.011,200.384
61.522,2.279e4,2.321e4,51.183,85.963,-9.741,9.741,-4686.724,670.254,4734.408,278.139,69.064,0.062,47.971,-81.936,1.487,7.027e-7,4.768,0.184,40.231,277.191,6.215e4,517.095,178.083,0.595,9.738,420.685,327.962,4.563,0,0,3.463,0.589,0.464,0.011,0.114,0.593,0.362,1.618,1.248e-4,0,0,0,0,0.034,5.32,90,-53.291,33.982,5.384e-5,299.004,0.274,1.665e6,20.32,324.293,0.05,1.089,0.011,198.942
61.572,2.279e4,2.321e4,50.696,85.671,-9.74,9.741,-4690.155,670.649,4737.86,278.138,69.061,0.062,47.971,-81.936,1.513,7.027e-7,4.799,0.178,39.992,277.19,6.215e4,517.095,178.083,0.595,9.738,420.506,327.962,4.554,0,0,3.439,0.59,0.464,0.011,0.114,0.594,0.369,1.645,-2.375e-5,0,0,0,0,0.035,5.32,90,-53.289,33.968,5.382e-5,299.006,0.272,1.658e6,20.32,324.293,0.05,1.089,0.011,197.515
61.622,2.279e4,2.321e4,50.209,85.381,-9.74,9.74,-4693.585,671.044,4741.312,278.136,69.058,0.062,47.971,-81.936,1.54,7.027e-7,4.831,0.172,39.751,277.188,6.215e4,517.095,178.083,0.595,9.738,420.325,327.962,4.545,0,0,3.414,0.59,0.465,0.011,0.114,0.594,0.376,1.673,4.743e-4,0,0,0,0,0.036,5.32,90,-53.286,33.955,5.38e-5,299.007,0.271,1.651e6,20.32,324.293,0.05,1.089,0.011,196.102
61.672,2.28e4,2.322e4,49.722,85.093,-9.739,9.739,-4697.015,671.438,4744.763,278.135,69.055,0.062,47.971,-81.936,1.567,7.027e-7,4.863,0.166,39.509,277.187,6.215e4,517.095,178.083,0.595,9.738,420.142,327.962,4.536,0,0,3.39,0.59,0.465,0.011,0.114,0.594,0.383,1.701,4.331e-4,0,0,0,0,0.036,5.32,90,-53.284,33.942,5.378e-5,299.009,0.27,1.645e6,20.32,324.293,0.05,1.09,0.011,194.704
61.722,2.28e4,2.322e4,49.235,84.807,-9.738,9.738,-4700.445,671.833,4748.215,278.134,69.052,0.062,47.971,-81.936,1.595,7.027e-7,4.895,0.16,39.265,277.185,6.215e4,517.095,178.083,0.595,9.738,419.957,327.962,4.527,0,0,3.366,0.591,0.465,0.011,0.114,0.595,0.39,1.73,3.08e-5,0,0,0,0,0.037,5.32,90,-53.281,33.929,5.376e-5,299.011,0.269,1.638e6,20.32,324.293,0.05,1.09,0.011,193.321
61.772,2.28e4,2.322e4,48.748,84.523,-9.737,9.737,-4703.875,672.227,4751.666,278.133,69.049,0.062,47.971,-81.937,1.623,7.027e-7,4.927,0.154,39.019,277.183,6.215e4,517.095,178.083,0.595,9.738,419.771,327.962,4.518,0,0,3.342,0.591,0.466,0.011,0.114,0.595,0.398,1.759,4.493e-4,0,0,0,0,0.038,5.32,90,-53.279,33.916,5.374e-5,299.012,0.268,1.631e6,20.32,324.293,0.05,1.091,0.011,191.953
61.822,2.28e4,2.322e4,48.262,84.241,-9.736,9.736,-4707.305,672.622,4755.117,278.132,69.046,0.062,47.971,-81.937,1.651,7.028e-7,4.96,0.148,38.772,277.181,6.215e4,517.095,178.083,0.595,9.738,419.583,327.962,4.509,0,0,3.319,0.591,0.466,0.011,0.114,0.596,0.405,1.788,1.447e-4,0,0,0,0,0.039,5.32,90,-53.276,33.903,5.372e-5,299.013,0.267,1.624e6,20.32,324.293,0.05,1.091,0.011,190.599
61.872,2.281e4,2.323e4,47.775,83.96,-9.735,9.736,-4710.734,673.016,4758.568,278.131,69.043,0.062,47.971,-81.937,1.68,7.028e-7,4.993,0.142,38.523,277.179,6.215e4,517.095,178.083,0.595,9.738,419.394,327.962,4.5,0,0,3.296,0.592,0.467,0.011,0.114,0.596,0.413,1.818,1.584e-4,0,0,0,0,0.039,5.32,90,-53.274,33.891,5.37e-5,299.015,0.266,1.618e6,20.32,324.293,0.05,1.091,0.011,189.259
61.922,2.281e4,2.323e4,47.288,83.682,-9.735,9.735,-4714.164,673.41,4762.019,278.13,69.039,0.062,47.971,-81.937,1.709,7.028e-7,5.026,0.135,38.272,277.177,6.215e4,517.095,178.083,0.595,9.738,419.203,327.962,4.49,0,0,3.273,0.592,0.467,0.011,0.114,0.597,0.42,1.848,1.306e-4,0,0,0,0,0.04,5.32,90,-53.272,33.878,5.368e-5,299.016,0.265,1.611e6,20.32,324.293,0.05,1.091,0.011,187.935
61.972,2.281e4,2.323e4,46.801,83.405,-9.734,9.734,-4717.593,673.805,4765.469,278.128,69.036,0.062,47.971,-81.937,1.739,7.027e-7,5.059,0.129,38.02,277.175,6.215e4,517.095,178.083,0.595,9.738,419.011,327.962,4.481,0,0,3.251,0.592,0.467,0.011,0.113,0.597,0.428,1.878,-7.606e-5,0,0,0,0,0.041,5.32,90,-53.269,33.866,5.366e-5,299.018,0.264,1.605e6,20.32,324.293,0.05,1.092,0.011,186.624
62.022,2.281e4,2.323e4,46.315,83.13,-9.733,9.733,-4721.022,674.199,4768.92,278.127,69.033,0.062,47.971,-81.937,1.769,7.027e-7,5.093,0.123,37.766,277.173,6.215e4,517.095,178.083,0.595,9.738,418.818,327.962,4.471,0,0,3.228,0.592,0.468,0.011,0.113,0.598,0.436,1.909,1.94e-5,0,0,0,0,0.042,5.32,90,-53.267,33.854,5.364e-5,299.019,0.264,1.598e6,20.32,324.293,0.05,1.092,0.011,185.328
62.072,2.282e4,2.324e4,45.828,82.858,-9.732,9.732,-4724.451,674.593,4772.37,278.126,69.03,0.062,47.971,-81.937,1.799,7.027e-7,5.127,0.117,37.511,277.171,6.215e4,517.095,178.083,0.595,9.738,418.625,327.962,4.462,0,0,3.206,0.593,0.468,0.011,0.113,0.598,0.444,1.94,9.371e-5,0,0,0,0,0.043,5.32,90,-53.265,33.842,5.362e-5,299.021,0.263,1.592e6,20.32,324.293,0.05,1.092,0.011,184.047
62.122,2.282e4,2.324e4,45.341,82.587,-9.731,9.731,-4727.88,674.988,4775.82,278.125,69.027,0.062,47.971,-81.937,1.83,7.027e-7,5.161,0.11,37.253,277.169,6.215e4,517.095,178.083,0.595,9.738,418.43,327.962,4.452,0,0,3.184,0.593,0.468,0.011,0.113,0.599,0.453,1.971,4.386e-4,0,0,0,0,0.044,5.32,90,-53.262,33.83,5.36e-5,299.022,0.262,1.585e6,20.32,324.293,0.05,1.093,0.011,182.78
62.172,2.282e4,2.324e4,44.855,82.318,-9.73,9.731,-4731.309,675.382,4779.27,278.124,69.024,0.062,47.971,-81.937,1.861,7.028e-7,5.196,0.104,36.994,277.166,6.215e4,517.095,178.083,0.595,9.738,418.234,327.962,4.443,0,0,3.163,0.593,0.469,0.011,0.113,0.599,0.461,2.003,1.321e-4,0,0,0,0,0.045,5.32,90,-53.26,33.818,5.358e-5,299.023,0.261,1.579e6,20.32,324.293,0.05,1.093,0.011,181.527
62.222,2.282e4,2.324e4,44.368,82.052,-9.73,9.73,-4734.737,675.776,4782.72,278.123,69.021,0.062,47.971,-81.937,1.893,7.027e-7,5.23,0.098,36.734,277.164,6.215e4,517.095,178.083,0.595,9.738,418.037,327.962,4.433,0,0,3.142,0.594,0.469,0.011,0.113,0.6,0.469,2.036,1.219e-4,0,0,0,0,0.046,5.32,90,-53.258,33.806,5.356e-5,299.025,0.26,1.573e6,20.32,324.293,0.05,1.093,0.011,180.289
62.272,2.282e4,2.324e4,43.882,81.787,-9.729,9.729,-4738.166,676.17,4786.17,278.122,69.018,0.062,47.971,-81.937,1.925,7.027e-7,5.266,0.092,36.471,277.162,6.215e4,517.095,178.083,0.595,9.738,417.84,327.962,4.423,0,0,3.121,0.594,0.47,0.011,0.113,0.6,0.478,2.067,-3.685e-4,0,0,0,0,0.046,5.32,90,-53.256,33.795,5.354e-5,299.026,0.259,1.566e6,20.32,324.293,0.05,1.094,0.011,179.065
62.322,2.283e4,2.325e4,43.396,81.524,-9.728,9.728,-4741.594,676.564,4789.619,278.121,69.015,0.062,47.971,-81.937,1.957,7.027e-7,5.301,0.085,36.207,277.159,6.215e4,517.095,178.083,0.595,9.738,417.642,327.962,4.413,0,0,3.1,0.594,0.47,0.011,0.113,0.601,0.487,2.101,-4.521e-4,0,0,0,0,0.047,5.32,90,-53.253,33.783,5.352e-5,299.027,0.258,1.56e6,20.32,324.293,0.05,1.094,0.011,177.855
62.372,2.283e4,2.325e4,42.909,81.264,-9.727,9.727,-4745.022,676.958,4793.069,278.119,69.012,0.062,47.971,-81.937,1.989,7.027e-7,5.337,0.079,35.941,277.157,6.215e4,517.095,178.083,0.595,9.738,417.444,327.962,4.404,0,0,3.079,0.595,0.47,0.011,0.113,0.601,0.495,2.133,-2.969e-4,0,0,0,0,0.048,5.32,90,-53.251,33.772,5.35e-5,299.029,0.257,1.554e6,20.32,324.293,0.05,1.094,0.011,176.659
62.422,2.283e4,2.325e4,42.423,81.006,-9.726,9.726,-4748.45,677.352,4796.518,278.118,69.009,0.062,47.971,-81.937,2.022,7.027e-7,5.373,0.073,35.673,277.154,6.215e4,517.095,178.083,0.595,9.738,417.245,327.962,4.394,0,0,3.059,0.595,0.471,0.011,0.113,0.602,0.504,2.167,2.072e-4,0,0,0,0,0.049,5.32,90,-53.249,33.761,5.348e-5,299.03,0.256,1.548e6,20.32,324.293,0.05,1.095,0.011,175.478
62.472,2.283e4,2.325e4,41.937,80.749,-9.725,9.726,-4751.878,677.746,4799.967,278.117,69.006,0.062,47.971,-81.937,2.055,7.027e-7,5.409,0.067,35.404,277.152,6.215e4,517.095,178.083,0.595,9.738,417.046,327.962,4.384,0,0,3.039,0.595,0.471,0.011,0.113,0.602,0.513,2.2,2.456e-4,0,0,0,0,0.05,5.32,90,-53.247,33.75,5.347e-5,299.031,0.255,1.542e6,20.32,324.293,0.05,1.095,0.011,174.311
62.522,2.284e4,2.326e4,41.45,80.495,-9.725,9.725,-4755.305,678.14,4803.416,278.116,69.003,0.062,47.971,-81.937,2.089,7.027e-7,5.445,0.061,35.132,277.149,6.215e4,517.095,178.083,0.595,9.738,416.846,327.962,4.374,0,0,3.019,0.596,0.471,0.011,0.113,0.603,0.523,2.234,-1.418e-6,0,0,0,0,0.052,5.32,90,-53.245,33.739,5.345e-5,299.032,0.254,1.536e6,20.32,324.293,0.05,1.095,0.01,173.158
62.572,2.284e4,2.326e4,40.964,80.243,-9.724,9.724,-4758.733,678.534,4806.865,278.115,68.999,0.062,47.971,-81.937,2.122,7.027e-7,5.482,0.055,34.859,277.147,6.215e4,517.095,178.083,0.595,9.738,416.647,327.962,4.364,0,0,3,0.596,0.472,0.011,0.113,0.603,0.532,2.268,-4.059e-4,0,0,0,0,0.053,5.32,90,-53.243,33.728,5.343e-5,299.034,0.253,1.53e6,20.32,324.293,0.05,1.095,0.01,172.019
62.622,2.284e4,2.326e4,40.478,79.993,-9.723,9.723,-4762.16,678.928,4810.313,278.114,68.996,0.062,47.971,-81.937,2.157,7.027e-7,5.519,0.049,34.584,277.144,6.215e4,517.095,178.083,0.595,9.738,416.447,327.962,4.355,0,0,2.981,0.596,0.472,0.011,0.113,0.604,0.541,2.303,2.547e-4,0,0,0,0,0.054,5.32,90,-53.241,33.717,5.341e-5,299.035,0.252,1.524e6,20.32,324.293,0.05,1.096,0.01,170.894
62.672,2.284e4,2.326e4,39.992,79.746,-9.722,9.722,-4765.587,679.322,4813.762,278.113,68.993,0.062,47.971,-81.937,2.191,7.027e-7,5.556,0.043,34.307,277.142,6.215e4,517.095,178.083,0.595,9.738,416.246,327.962,4.345,0,0,2.962,0.596,0.473,0.011,0.113,0.605,0.551,2.337,4.685e-5,0,0,0,0,0.055,5.32,90,-53.239,33.707,5.34e-5,299.036,0.252,1.519e6,20.32,324.293,0.05,1.099,0.01,169.783
62.722,2.284e4,2.326e4,39.506,79.501,-9.721,9.721,-4769.015,679.716,4817.21,278.112,68.99,0.062,47.971,-81.937,2.226,7.027e-7,5.594,0.038,34.029,277.139,6.215e4,517.095,178.083,0.595,9.738,416.046,327.962,4.335,0,0,2.943,0.597,0.473,0.011,0.113,0.605,0.56,2.372,-1.045e-4,0,0,0,0,0.056,5.32,90,-53.237,33.696,5.338e-5,299.037,0.251,1.513e6,20.32,324.293,0.05,1.099,0.01,168.686
62.772,2.285e4,2.327e4,39.02,79.258,-9.72,9.72,-4772.441,680.11,4820.658,278.11,68.987,0.062,47.971,-81.937,2.26,7.027e-7,5.632,0.032,33.748,277.137,6.215e4,517.095,178.083,0.595,9.738,415.846,327.962,4.325,0,0,2.925,0.597,0.473,0.011,0.113,0.606,0.57,2.407,-2.288e-4,0,0,0,0,0.057,5.32,90,-53.235,33.686,5.336e-5,299.039,0.25,1.507e6,20.32,324.293,0.05,1.099,0.01,167.604
62.822,2.285e4,2.327e4,38.534,79.017,-9.719,9.72,-4775.868,680.503,4824.106,278.109,68.984,0.062,47.971,-81.937,2.296,7.027e-7,5.67,0.026,33.465,277.134,6.215e4,517.095,178.083,0.595,9.738,415.646,327.962,4.315,0,0,2.906,0.597,0.474,0.011,0.113,0.606,0.579,2.442,2.118e-4,0,0,0,0,0.058,5.32,90,-53.233,33.676,5.335e-5,299.04,0.249,1.502e6,20.32,324.293,0.05,1.1,0.01,166.535
62.872,2.285e4,2.327e4,38.048,78.778,-9.719,9.719,-4779.295,680.897,4827.554,278.108,68.981,0.062,47.971,-81.938,2.331,7.027e-7,5.709,0.021,33.181,277.131,6.215e4,517.095,178.083,0.595,9.738,415.446,327.962,4.305,0,0,2.889,0.598,0.474,0.011,0.113,0.607,0.589,2.478,-4.112e-4,0,0,0,0,0.059,5.32,90,-53.231,33.666,5.333e-5,299.041,0.248,1.496e6,20.32,324.293,0.05,1.1,0.01,165.48
62.922,2.285e4,2.327e4,37.562,78.542,-9.718,9.718,-4782.721,681.291,4831.002,278.107,68.978,0.062,47.971,-81.938,2.367,7.027e-7,5.747,0.015,32.895,277.129,6.215e4,517.095,178.083,0.595,9.738,415.246,327.962,4.295,0,0,2.871,0.598,0.474,0.011,0.112,0.607,0.599,2.513,-2.231e-4,0,0,0,0,0.061,5.32,90,-53.229,33.656,5.331e-5,299.042,0.247,1.49e6,20.32,324.293,0.05,1.1,0.01,164.439
62.972,2.285e4,2.327e4,37.076,78.308,-9.717,9.717,-4786.147,681.684,4834.449,278.106,68.975,0.062,47.971,-81.938,2.402,7.027e-7,5.786,0.01,32.606,277.126,6.215e4,517.095,178.083,0.595,9.738,415.047,327.962,4.286,0,0,2.853,0.598,0.475,0.011,0.112,0.608,0.609,2.549,1.393e-4,0,0,0,0,0.062,5.32,90,-53.227,33.646,5.33e-5,299.043,0.246,1.485e6,20.32,324.293,0.05,1.101,0.01,163.413
63.022,2.285e4,2.327e4,36.59,78.076,-9.716,9.716,-4789.574,682.078,4837.897,278.105,68.972,0.062,47.971,-81.938,2.438,7.027e-7,5.825,0.005,32.316,277.123,6.215e4,517.095,178.083,0.595,9.738,414.848,327.962,4.276,0,0,2.836,0.598,0.475,0.011,0.112,0.609,0.619,2.584,-1.287e-5,0,0,0,0,0.063,5.32,90,-53.225,33.636,5.328e-5,299.044,0.246,1.48e6,20.32,324.293,0.05,1.101,0.01,162.4
63.072,2.286e4,2.328e4,36.104,77.847,-9.715,9.715,-4793,682.471,4841.344,278.104,68.969,0.062,47.971,-81.938,2.475,7.027e-7,5.865,-4.443e-4,32.024,277.121,6.215e4,517.095,178.083,0.595,9.738,414.649,327.962,4.266,0,0,2.819,0.599,0.475,0.011,0.112,0.609,0.629,2.621,-7.669e-5,0,0,0,0,0.064,5.32,90,-53.224,33.627,5.327e-5,299.045,0.245,1.474e6,20.32,324.293,0.05,1.101,0.01,161.4
63.122,2.286e4,2.328e4,35.619,77.62,-9.714,9.715,-4796.425,682.865,4844.791,278.103,68.966,0.062,47.972,-81.938,2.511,7.027e-7,5.905,-0.006,31.729,277.118,6.215e4,517.095,178.083,0.595,9.738,414.451,327.962,4.256,0,0,2.803,0.599,0.476,0.011,0.112,0.61,0.64,2.656,-2.678e-4,0,0,0,0,0.066,5.32,90,-53.222,33.618,5.325e-5,299.046,0.244,1.469e6,20.32,324.293,0.05,1.102,0.01,160.415
63.172,2.286e4,2.328e4,35.133,77.396,-9.714,9.714,-4799.851,683.258,4848.238,278.102,68.962,0.062,47.972,-81.938,2.547,7.027e-7,5.945,-0.011,31.433,277.115,6.215e4,517.095,178.083,0.595,9.738,414.253,327.962,4.247,0,0,2.786,0.599,0.476,0.011,0.112,0.61,0.65,2.693,-2.764e-4,0,0,0,0,0.067,5.32,90,-53.22,33.608,5.324e-5,299.048,0.243,1.464e6,20.32,324.293,0.05,1.102,0.01,159.444
63.222,2.286e4,2.328e4,34.647,77.174,-9.713,9.713,-4803.277,683.652,4851.685,278.101,68.959,0.062,47.972,-81.938,2.584,7.027e-7,5.985,-0.016,31.135,277.113,6.215e4,517.095,178.083,0.595,9.738,414.056,327.962,4.237,0,0,2.77,0.6,0.476,0.011,0.112,0.611,0.66,2.73,-3.069e-4,0,0,0,0,0.068,5.32,90,-53.218,33.599,5.322e-5,299.049,0.242,1.459e6,20.32,324.293,0.05,1.102,0.01,158.486
63.272,2.286e4,2.328e4,34.162,76.955,-9.712,9.712,-4806.702,684.045,4855.131,278.099,68.956,0.062,47.972,-81.938,2.621,7.027e-7,6.026,-0.02,30.835,277.11,6.215e4,517.095,178.083,0.595,9.738,413.86,327.962,4.227,0,0,2.754,0.6,0.477,0.011,0.112,0.611,0.671,2.766,-9.367e-5,0,0,0,0,0.07,5.32,90,-53.217,33.59,5.321e-5,299.05,0.242,1.454e6,20.32,324.293,0.05,1.102,0.01,157.542
